Household Type,COC Total,HUD Total,Difference
Households,"15,654","15,654",0
Persons,"20,844","20,827",17
Persons Under 18,"3,973","3,934",39
Persons 18 to 24,"1,810","1,232",578
Persons Over 24,"14,705","12,564","2,141"
